Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-28,426.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-29,424.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-30,422.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-31,427.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-01,428.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-02,437.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-03,443.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-04,454.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-05,468.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-06,477.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-07,489.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-08,489.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-09,490.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-10,486.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-11,463.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-12,468.91666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-13,502.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-14,473.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-15,469.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-16,477.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-17,481.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-18,487.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-19,484.66666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-20,497.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-21,482.45834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-22,483.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-23,470.41666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-24,466.54166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-25,473.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-26,470.45834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-27,456.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-28,449.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-29,453.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-11-30,457.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-01,431.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-02,421.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-03,420.45834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-04,407.04166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-05,408.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-06,424.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-07,450.33334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-08,400.45834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-09,379.57144,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-12-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-01-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-02-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-28,448.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-29,440.56,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-30,415.84,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-03-31,414.44,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-01,407.24,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-02,427.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-03,491.28,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-04,564.36,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-05,626.36,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-06,685.52,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-07,745.52,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-08,787.96,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-09,800.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-10,855.36,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-11,862.24,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-12,850.64,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-13,809.88,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-14,765.12,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-15,730.8,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-16,724.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-17,727.72,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-18,694.16,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-19,626.44,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-20,624.6,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-21,587.48,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-22,499.66666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-23,472.04166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-24,464.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-25,430.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-26,433.95834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-27,448.45834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-28,476.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-29,429.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-04-30,473.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-01,532.3333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-02,611.4167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-03,638.5417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-04,629.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-05,631.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-06,630.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-07,562.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-08,512.6667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-09,478.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-10,435.41666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-11,398.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-12,379.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-13,377.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-14,370.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-15,348.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-16,319.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-17,322.08334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-18,362.41666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-19,450.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-20,485.79166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-21,546.9583,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-22,735.0417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-23,907.2917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-24,968.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-25,951.8333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-26,917.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-27,914.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-28,909.8333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-29,906.0833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-30,904.2917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-05-31,876.4583,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-01,833.7917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-02,781.7917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-03,687.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-04,634.4167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-05,583.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-06,485.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-07,464.95834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-08,479.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-09,466.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-10,519.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-11,551.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-12,564.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-13,598.9583,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-14,600.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-15,588.1667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-16,569.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-17,540.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-18,501.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-19,482.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-20,457.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-21,422.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-22,415.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-23,399.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-24,392.95834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-25,373.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-26,355.41666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-27,347.29166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-28,337.79166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-29,331.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-06-30,351.79166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-01,358.54166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-02,361.83334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-03,385.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-04,380.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-05,388.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-06,395.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-07,421.33334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-08,473.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-09,579.0417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-10,617.0833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-11,575.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-12,563.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-13,508.54166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-14,435.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-15,417.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-16,419.04166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-17,391.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-18,376.83334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-19,354.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-20,348.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-21,332.83334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-22,327.58334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-23,321.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-24,298.83334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-25,275.83334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-26,259.41666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-27,248.08333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-28,242.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-29,236.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-30,231.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-07-31,227.41667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-01,213.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-02,200.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-03,201.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-04,196.08333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-05,190.20833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-06,184.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-07,180.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-08,184.08333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-09,178.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-10,174.58333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-11,149.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-12,144.58333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-13,141.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-14,137.41667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-15,153.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-16,175.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-17,180.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-18,177.41667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-19,173.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-20,172.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-21,173.33333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-22,175.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-23,176.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-24,176.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-25,196.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-26,193.41667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-27,186.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-28,187.58333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-29,190.54167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-30,185.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-08-31,181.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-01,178.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-02,169.44444,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-03,169.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-04,169.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-05,170.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-06,167.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-07,162.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-08,162.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-09,162.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-10,158.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-11,146.41667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-12,141.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-13,136.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-14,132.66667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-15,130.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-16,131.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-17,129.58333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-18,143.08333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-19,143.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-20,146.83333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-21,148.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-22,147.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-23,143.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-24,144.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-25,141.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-26,138.79167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-27,137.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-28,137.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-29,138.58333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-09-30,142.70833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-10-01,168.66667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-10-02,154.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-10-03,166.66667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-10-04,170.79167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-10-05,164.24,streamflow,10039500,ft3/s,"['A', '[91]']",0
1987-10-06,154.64,streamflow,10039500,ft3/s,"['A', '[91]']",0
