Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-01-03,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-04,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-05,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-06,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-07,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-08,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-09,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-10,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-11,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-12,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-13,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-14,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-25,13.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-26,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-29,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-30,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-31,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-01,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-02,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-03,18.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-04,13.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-05,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-06,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-07,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-08,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-09,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-10,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-11,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-12,14.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-13,14.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-14,14.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-15,15.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-16,16.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-17,14.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-18,14.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-19,13.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-20,22.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-02-21,19.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-02-22,15.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-02-23,13.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-02-24,13.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-02-25,13.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-02-26,14.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-02-27,15.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-02-28,14.75,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-01,16.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-02,16.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-03,15.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-04,14.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-05,14.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-06,15.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-07,15.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-08,15.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-09,19.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-10,20.0,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-11,17.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-12,16.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1987-03-13,15.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-14,15.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-15,16.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-16,20.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-17,28.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-18,29.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-19,20.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-20,17.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-21,19.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-22,18.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-23,14.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-24,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-25,10.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-26,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-27,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-28,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-29,9.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-30,9.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-03-31,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-01,8.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-02,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-03,10.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-04,10.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-05,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-06,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-07,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-08,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-09,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-10,10.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-11,11.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-12,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-13,11.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-14,11.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-15,11.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-16,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-17,11.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-18,10.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-19,9.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-20,12.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-21,11.85,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-22,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-23,7.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-24,7.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-25,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-26,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-27,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-28,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-29,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-04-30,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-01,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-02,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-03,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-04,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-09,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-22,421.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-23,524.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-24,705.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-25,666.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-26,502.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-27,373.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-28,317.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-29,263.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-30,272.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-05-31,319.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-01,334.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-02,391.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-03,455.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-04,467.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-05,482.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-06,476.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-09,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-19,8.433333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-20,59.857143,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-21,48.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-22,18.125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-23,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-24,3.9499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-25,4.1,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-06-26,3.9499998,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-06-27,22.966667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-28,4.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-29,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-06-30,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-01,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-02,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-03,4.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-04,5.05,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-05,5.2,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-07-06,4.4,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-07-07,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-08,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-09,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-10,4.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-11,5.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-12,5.7166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-13,21.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-14,17.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-15,9.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-07-16,6.45,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-07-17,5.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-18,5.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-19,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-20,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-21,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-22,3.9499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-23,7.05,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-24,9.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-25,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-29,3.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-30,3.55,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-07-31,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-01,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-02,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-03,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-04,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-09,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-14,4.65,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-08-15,4.9,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-08-16,5.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-17,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-18,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-19,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-20,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-21,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-22,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-23,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-24,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-25,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-26,3.9499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-27,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-28,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-29,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-30,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-08-31,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-01,3.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-09-02,3.65,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-09-03,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-04,3.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-05,3.9499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-06,4.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-07,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-08,4.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-09,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-10,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-11,3.9499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-12,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-13,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-14,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-15,4.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-16,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-17,4.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-18,4.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-19,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-20,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-21,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-22,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-23,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-24,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-25,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-26,3.85,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-27,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-28,4.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-29,5.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-09-30,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-01,3.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-02,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-03,3.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-04,3.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-05,3.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-06,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-07,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-08,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
