Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-08-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-23,4.866667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-24,5.583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-25,6.4083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-26,5.616667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-27,6.1875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-28,7.0458336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-29,7.258333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-30,6.3375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-31,6.5833335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-01,6.2291665,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-02,5.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-03,5.4666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-04,6.6916666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-05,7.7833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-06,7.175,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-07,7.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-08,6.6208334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-09,5.7041664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-10,5.1666665,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-11,4.4500003,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-12,4.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-09-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-01,3.0388887,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-02,2.95,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-03,3.0375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-04,2.9666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-05,2.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-06,2.8208332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-07,2.9499998,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-08,3.05,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-09,3.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-10,2.85,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-11,2.8625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-12,2.9208333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-13,2.85,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-14,2.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-15,2.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-16,3.475,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-17,6.2666664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-18,7.9,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-19,7.4833336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-20,7.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-21,7.7125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-22,8.641666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-23,9.583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-24,8.554167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-25,8.430435,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-26,7.6708336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-27,7.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-28,7.0833335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-29,7.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-30,7.05,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-10-31,9.008333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-01,7.2041664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-02,9.9375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-03,10.408334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-04,7.0833335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-05,7.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-06,7.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-07,7.2833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-08,7.05,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-09,7.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-10,7.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-11,7.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-12,6.7,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-13,6.383333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-14,6.2,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-15,9.108334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-16,8.516666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-17,7.2125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-18,7.6416664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-19,7.4875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-20,7.2708335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-21,8.345833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-22,7.116667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-23,6.8875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-24,4.2875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-25,3.6916666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-26,3.5333333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-27,3.9833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-28,3.95,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-29,4.0958333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-11-30,4.6583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-01,4.695833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-02,3.975,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-03,4.225,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-04,4.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-05,4.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-06,3.725,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-07,3.6916666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-08,4.7791667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-09,3.8208332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-10,3.9083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-11,4.2166667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-12,4.8333335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-13,3.95,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-14,3.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-15,3.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-12-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-01-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-02-13,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-14,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-15,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-16,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-17,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-18,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-19,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-20,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-21,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-22,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-23,7.4764705,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-24,8.575,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-25,6.8875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-26,5.925,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-27,5.7958336,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-28,5.9416666,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-02-29,6.35,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-03-01,6.35,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-03-02,7.3166666,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-03-03,7.6833334,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-03-04,6.55,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-03-05,6.675,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-03-06,6.916667,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-03-07,7.1583333,streamflow,6751490,ft3/s,"['A', '[92]']",0
1988-03-08,7.1625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-09,6.6458335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-10,7.3714285,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-17,8.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-18,7.1208334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-19,8.575,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-20,9.758333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-21,8.633333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-22,8.595833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-23,9.8375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-24,11.75,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-25,12.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-26,11.041667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-27,12.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-28,15.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-29,12.833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-30,17.416666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-03-31,21.791666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-01,11.466666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-02,19.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-03,25.541666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-04,33.458332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-05,44.75,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-06,50.333332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-07,55.416668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-08,62.708332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-09,61.583332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-10,52.708332,streamflow,6751490,ft3/s,"['A', '[91]']",0
