Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-11-11,81.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-12,92.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-13,82.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-14,84.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-15,82.52,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-16,81.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-17,81.04,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-18,79.84,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-19,82.6,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-20,75.84,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-21,89.04,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-22,78.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-23,82.72,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-24,82.24,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-25,81.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-26,64.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-27,80.44,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-28,81.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-29,80.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-30,77.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-01,65.68,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-02,78.48,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-03,79.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-04,78.24,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-05,78.92,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-06,78.04,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-07,76.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-08,72.72,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-09,80.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-12-31,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-24,69.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-25,65.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-26,58.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-27,56.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-28,56.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-29,61.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-30,58.208332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-01-31,57.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-01,57.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-02,56.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-03,56.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-04,57.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-05,56.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-09,56.882355,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-10,57.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-11,56.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-12,56.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-13,57.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-14,57.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-15,57.714287,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-16,58.35294,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-17,57.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-18,58.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-19,57.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-20,59.57143,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-02-21,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-02-22,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-02-23,61.764706,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-02-24,58.166668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-02-25,59.958332,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-02-26,67.0,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-02-27,66.916664,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-02-28,66.5,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-01,59.42857,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-02,60.64706,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-03,57.791668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-04,56.75,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-05,58.25,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-06,59.416668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-07,59.708332,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-08,59.416668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-09,59.583332,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-10,55.208332,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-11,59.916668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-12,57.68,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-13,64.8,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-14,60.04,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-15,59.16,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-16,58.8,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-03-17,57.76,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-18,56.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-19,59.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-20,59.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-21,54.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-22,70.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-23,63.48,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-24,60.24,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-25,56.16,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-26,54.12,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-27,56.76,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-28,56.08,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-29,56.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-30,54.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-03-31,58.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-01,57.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-02,58.48,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-03,60.2,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-04,68.68,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-05,65.2,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-06,68.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-07,67.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-08,72.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-09,74.04,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-10,71.2,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-11,74.48,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-12,72.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-13,65.88,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-14,74.88,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-15,87.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-16,117.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-17,151.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-18,207.12,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-19,222.76,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-20,156.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-21,151.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-22,189.44,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-23,255.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-24,350.66666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-25,424.29166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-26,428.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-27,414.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-28,479.33334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-29,548.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-04-30,621.4167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-05-01,674.9167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-05-02,657.2917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-05-03,467.79166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-05-04,426.16666,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-05,433.45834,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-06,528.6667,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-07,626.5,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-08,697.8333,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-09,737.2917,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-10,751.3333,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-11,799.5,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-12,836.0417,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-13,941.6667,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-14,1001.2083,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-15,1011.1667,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-16,1148.625,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-17,1326.6666,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-18,1203.1666,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-19,1030.5,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-20,857.6667,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-21,695.9167,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-22,586.2083,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-23,491.66666,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-24,442.45834,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-25,409.45834,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-26,387.79166,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-27,367.25,streamflow,10011500,ft3/s,"['A', '[92]']",0
1987-05-28,321.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-05-29,298.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-05-30,304.58334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-05-31,297.66666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-01,387.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-02,380.66666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-03,408.33334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-04,496.04166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-05,593.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-06,611.7917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-07,632.0833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-08,777.2917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-09,673.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-10,602.2917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-11,588.5417,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-12,613.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-13,600.9583,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-14,595.5417,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-15,522.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-16,588.2083,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-17,492.20834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-18,431.33334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-19,384.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-20,359.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-21,326.41666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-22,318.29166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-23,304.33334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-24,279.83334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-25,266.33334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-26,254.16667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-27,242.79167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-28,231.33333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-29,265.58334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-06-30,249.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-01,223.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-02,210.20833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-03,200.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-04,187.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-05,165.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-06,149.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-07,142.83333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-08,132.45833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-09,126.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-10,119.708336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-11,137.41667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-12,116.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-13,105.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-14,156.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-15,152.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-16,156.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-17,221.95833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-18,257.41666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-19,214.16667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-20,202.91667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-21,231.29167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-22,281.16666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-23,217.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-24,164.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-25,150.41667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-26,137.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-27,161.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-28,139.58333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-29,140.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-30,138.29167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-07-31,164.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-01,138.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-02,118.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-03,109.833336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-04,103.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-05,98.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-06,97.833336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-07,100.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-08,97.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-09,93.291664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-10,90.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-11,91.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-12,88.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-13,86.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-14,128.79167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-15,132.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-16,139.29167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-17,101.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-18,93.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-19,89.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-20,88.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-21,88.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-22,125.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-23,103.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-24,124.888885,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-25,154.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-08-31,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-05,94.44444,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-06,89.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-07,86.166664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-08,85.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-09,85.041664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-10,85.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-11,83.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-12,81.166664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-13,81.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-14,81.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-15,82.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-16,82.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-17,80.333336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-18,80.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-19,78.333336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-20,78.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-21,76.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-22,74.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-23,74.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-24,74.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-25,74.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-26,73.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-27,66.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-28,62.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-29,61.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-09-30,61.208332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-01,59.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-02,58.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
