Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2012-07-25,81.13438,streamflow,10140700,ft3/s,['A'],0
2012-07-26,83.11041,streamflow,10140700,ft3/s,['A'],0
2012-07-27,95.89792,streamflow,10140700,ft3/s,['A'],0
2012-07-28,117.916664,streamflow,10140700,ft3/s,['A'],0
2012-07-29,128.33333,streamflow,10140700,ft3/s,['A'],0
2012-07-30,137.6875,streamflow,10140700,ft3/s,['A'],0
2012-07-31,135.70833,streamflow,10140700,ft3/s,['A'],0
2012-08-01,123.5625,streamflow,10140700,ft3/s,['A'],0
2012-08-02,116.28125,streamflow,10140700,ft3/s,['A'],0
2012-08-03,133.48958,streamflow,10140700,ft3/s,['A'],0
2012-08-04,107.93958,streamflow,10140700,ft3/s,['A'],0
2012-08-05,121.385414,streamflow,10140700,ft3/s,['A'],0
2012-08-06,124.46875,streamflow,10140700,ft3/s,['A'],0
2012-08-07,125.11667,streamflow,10140700,ft3/s,['A'],0
2012-08-08,109.51354,streamflow,10140700,ft3/s,['A'],0
2012-08-09,96.9375,streamflow,10140700,ft3/s,['A'],0
2012-08-10,113.229164,streamflow,10140700,ft3/s,['A'],0
2012-08-11,113.46667,streamflow,10140700,ft3/s,['A'],0
2012-08-12,100.9,streamflow,10140700,ft3/s,['A'],0
2012-08-13,85.0625,streamflow,10140700,ft3/s,['A'],0
2012-08-14,86.99271,streamflow,10140700,ft3/s,['A'],0
2012-08-15,99.23021,streamflow,10140700,ft3/s,['A'],0
2012-08-16,106.825,streamflow,10140700,ft3/s,['A'],0
2012-08-17,103.479164,streamflow,10140700,ft3/s,['A'],0
2012-08-18,92.49687,streamflow,10140700,ft3/s,['A'],0
2012-08-19,72.82709,streamflow,10140700,ft3/s,['A'],0
2012-08-20,67.31771,streamflow,10140700,ft3/s,['A'],0
2012-08-21,68.42084,streamflow,10140700,ft3/s,['A'],0
2012-08-22,65.001045,streamflow,10140700,ft3/s,['A'],0
2012-08-23,68.30312,streamflow,10140700,ft3/s,['A'],0
2012-08-24,71.09375,streamflow,10140700,ft3/s,['A'],0
2012-08-25,68.770836,streamflow,10140700,ft3/s,['A'],0
2012-08-26,67.075005,streamflow,10140700,ft3/s,['A'],0
2012-08-27,68.77187,streamflow,10140700,ft3/s,['A'],0
2012-08-28,66.54583,streamflow,10140700,ft3/s,['A'],0
2012-08-29,79.62604,streamflow,10140700,ft3/s,['A'],0
2012-08-30,106.78125,streamflow,10140700,ft3/s,['A'],0
2012-08-31,118.927086,streamflow,10140700,ft3/s,['A'],0
2012-09-01,120.24167,streamflow,10140700,ft3/s,['A'],0
2012-09-02,69.82396,streamflow,10140700,ft3/s,['A'],0
2012-09-03,82.90104,streamflow,10140700,ft3/s,['A'],0
2012-09-04,66.47083,streamflow,10140700,ft3/s,['A'],0
2012-09-05,46.6625,streamflow,10140700,ft3/s,['A'],0
2012-09-06,46.87396,streamflow,10140700,ft3/s,['A'],0
2012-09-07,42.971874,streamflow,10140700,ft3/s,['A'],0
2012-09-08,40.12396,streamflow,10140700,ft3/s,['A'],0
2012-09-09,41.452084,streamflow,10140700,ft3/s,['A'],0
2012-09-10,38.261456,streamflow,10140700,ft3/s,['A'],0
2012-09-11,44.075,streamflow,10140700,ft3/s,['A'],0
2012-09-12,40.447918,streamflow,10140700,ft3/s,['A'],0
2012-09-13,42.739582,streamflow,10140700,ft3/s,['A'],0
2012-09-14,45.96979,streamflow,10140700,ft3/s,['A'],0
2012-09-15,39.619793,streamflow,10140700,ft3/s,['A'],0
2012-09-16,34.577084,streamflow,10140700,ft3/s,['A'],0
2012-09-17,32.139584,streamflow,10140700,ft3/s,['A'],0
2012-09-18,57.471874,streamflow,10140700,ft3/s,['A'],0
2012-09-19,63.245834,streamflow,10140700,ft3/s,['A'],0
2012-09-20,72.65625,streamflow,10140700,ft3/s,['A'],0
2012-09-21,82.29063,streamflow,10140700,ft3/s,['A'],0
2012-09-22,73.11354,streamflow,10140700,ft3/s,['A'],0
2012-09-23,67.3375,streamflow,10140700,ft3/s,['A'],0
2012-09-24,63.71979,streamflow,10140700,ft3/s,['A'],0
2012-09-25,66.51458,streamflow,10140700,ft3/s,['A'],0
2012-09-26,60.46875,streamflow,10140700,ft3/s,['A'],0
2012-09-27,57.775,streamflow,10140700,ft3/s,['A'],0
2012-09-28,55.527084,streamflow,10140700,ft3/s,['A'],0
2012-09-29,56.890625,streamflow,10140700,ft3/s,['A'],0
2012-09-30,69.20417,streamflow,10140700,ft3/s,['A'],0
2012-10-01,68.07916,streamflow,10140700,ft3/s,['A'],0
2012-10-02,60.630207,streamflow,10140700,ft3/s,['A'],0
2012-10-03,59.193615,streamflow,10140700,ft3/s,['A'],0
2012-10-04,56.91458,streamflow,10140700,ft3/s,['A'],0
2012-10-05,57.213543,streamflow,10140700,ft3/s,['A'],0
2012-10-06,59.505207,streamflow,10140700,ft3/s,['A'],0
2012-10-07,58.665627,streamflow,10140700,ft3/s,['A'],0
2012-10-08,57.328125,streamflow,10140700,ft3/s,['A'],0
2012-10-09,56.252083,streamflow,10140700,ft3/s,['A'],0
2012-10-10,52.12917,streamflow,10140700,ft3/s,['A'],0
2012-10-11,53.029167,streamflow,10140700,ft3/s,['A'],0
2012-10-12,43.64792,streamflow,10140700,ft3/s,['A'],0
2012-10-13,16.895834,streamflow,10140700,ft3/s,['A'],0
2012-10-14,16.576042,streamflow,10140700,ft3/s,['A'],0
2012-10-15,15.1375,streamflow,10140700,ft3/s,['A'],0
2012-10-16,15.757292,streamflow,10140700,ft3/s,['A'],0
2012-10-17,16.246876,streamflow,10140700,ft3/s,['A'],0
2012-10-18,16.297916,streamflow,10140700,ft3/s,['A'],0
2012-10-19,16.507292,streamflow,10140700,ft3/s,['A'],0
2012-10-20,16.266666,streamflow,10140700,ft3/s,['A'],0
2012-10-21,16.335417,streamflow,10140700,ft3/s,['A'],0
2012-10-22,16.576042,streamflow,10140700,ft3/s,['A'],0
2012-10-23,59.589584,streamflow,10140700,ft3/s,['A'],0
2012-10-24,20.442709,streamflow,10140700,ft3/s,['A'],0
2012-10-25,26.988543,streamflow,10140700,ft3/s,['A'],0
2012-10-26,18.351042,streamflow,10140700,ft3/s,['A'],0
2012-10-27,16.477083,streamflow,10140700,ft3/s,['A'],0
2012-10-28,16.240625,streamflow,10140700,ft3/s,['A'],0
2012-10-29,15.726042,streamflow,10140700,ft3/s,['A'],0
2012-10-30,15.536458,streamflow,10140700,ft3/s,['A'],0
2012-10-31,15.284375,streamflow,10140700,ft3/s,['A'],0
2012-11-01,15.251041,streamflow,10140700,ft3/s,['A'],0
2012-11-02,18.141666,streamflow,10140700,ft3/s,['A'],0
2012-11-03,18.169792,streamflow,10140700,ft3/s,['A'],0
2012-11-04,17.704166,streamflow,10140700,ft3/s,['A'],0
2012-11-05,17.0875,streamflow,10140700,ft3/s,['A'],0
2012-11-06,16.490625,streamflow,10140700,ft3/s,['A'],0
2012-11-07,16.748959,streamflow,10140700,ft3/s,['A'],0
2012-11-08,16.91771,streamflow,10140700,ft3/s,['A'],0
2012-11-09,26.551043,streamflow,10140700,ft3/s,['A'],0
2012-11-10,32.221874,streamflow,10140700,ft3/s,['A'],0
2012-11-11,23.065624,streamflow,10140700,ft3/s,['A'],0
2012-11-12,22.19375,streamflow,10140700,ft3/s,['A'],0
2012-11-13,21.672916,streamflow,10140700,ft3/s,['A'],0
2012-11-14,21.911459,streamflow,10140700,ft3/s,['A'],0
2012-11-15,21.526041,streamflow,10140700,ft3/s,['A'],0
2012-11-16,21.683332,streamflow,10140700,ft3/s,['A'],0
2012-11-17,21.609375,streamflow,10140700,ft3/s,['A'],0
2012-11-18,22.166666,streamflow,10140700,ft3/s,['A'],0
2012-11-19,30.086458,streamflow,10140700,ft3/s,['A'],0
2012-11-20,23.82396,streamflow,10140700,ft3/s,['A'],0
2012-11-21,22.725,streamflow,10140700,ft3/s,['A'],0
2012-11-22,22.44375,streamflow,10140700,ft3/s,['A'],0
2012-11-23,22.203125,streamflow,10140700,ft3/s,['A'],0
2012-11-24,21.958334,streamflow,10140700,ft3/s,['A'],0
2012-11-25,22.078125,streamflow,10140700,ft3/s,['A'],0
2012-11-26,22.025,streamflow,10140700,ft3/s,['A'],0
2012-11-27,20.994791,streamflow,10140700,ft3/s,['A'],0
2012-11-28,20.964582,streamflow,10140700,ft3/s,['A'],0
2012-11-29,25.038542,streamflow,10140700,ft3/s,['A'],0
2012-11-30,25.1875,streamflow,10140700,ft3/s,['A'],0
2012-12-01,30.640625,streamflow,10140700,ft3/s,['A'],0
2012-12-02,25.707293,streamflow,10140700,ft3/s,['A'],0
2012-12-03,41.371876,streamflow,10140700,ft3/s,['A'],0
2012-12-04,27.43125,streamflow,10140700,ft3/s,['A'],0
2012-12-05,34.38125,streamflow,10140700,ft3/s,['A'],0
2012-12-06,36.12396,streamflow,10140700,ft3/s,['A'],0
2012-12-07,28.920834,streamflow,10140700,ft3/s,['A'],0
2012-12-08,26.695833,streamflow,10140700,ft3/s,['A'],0
2012-12-09,25.2875,streamflow,10140700,ft3/s,['A'],0
2012-12-10,24.504166,streamflow,10140700,ft3/s,['A'],0
2012-12-11,24.208334,streamflow,10140700,ft3/s,['A'],0
2012-12-12,23.875,streamflow,10140700,ft3/s,['A'],0
2012-12-13,23.441668,streamflow,10140700,ft3/s,['A'],0
2012-12-14,23.175,streamflow,10140700,ft3/s,['A'],0
2012-12-15,29.538542,streamflow,10140700,ft3/s,['A'],0
2012-12-16,23.991667,streamflow,10140700,ft3/s,['A'],0
2012-12-17,24.009375,streamflow,10140700,ft3/s,['A'],0
2012-12-18,28.790625,streamflow,10140700,ft3/s,['A'],0
2012-12-19,23.791666,streamflow,10140700,ft3/s,['A'],0
2012-12-20,22.794792,streamflow,10140700,ft3/s,['A'],0
2012-12-21,22.307291,streamflow,10140700,ft3/s,['A'],0
2012-12-22,14.048959,streamflow,10140700,ft3/s,['A'],0
2012-12-23,13.336458,streamflow,10140700,ft3/s,['A'],0
2012-12-24,20.064583,streamflow,10140700,ft3/s,['A'],0
2012-12-25,17.702084,streamflow,10140700,ft3/s,['A'],0
2012-12-26,17.983334,streamflow,10140700,ft3/s,['A'],0
2012-12-27,18.8625,streamflow,10140700,ft3/s,['A'],0
2012-12-28,18.126041,streamflow,10140700,ft3/s,['A'],0
2012-12-29,17.648958,streamflow,10140700,ft3/s,['A'],0
2012-12-30,16.959375,streamflow,10140700,ft3/s,['A'],0
2012-12-31,17.039583,streamflow,10140700,ft3/s,['A'],0
2013-01-01,16.477083,streamflow,10140700,ft3/s,['A'],0
2013-01-02,16.369791,streamflow,10140700,ft3/s,['A'],0
2013-01-03,15.520833,streamflow,10140700,ft3/s,['A'],0
2013-01-04,15.434375,streamflow,10140700,ft3/s,['A'],0
2013-01-05,15.497917,streamflow,10140700,ft3/s,['A'],0
2013-01-06,15.39375,streamflow,10140700,ft3/s,['A'],0
2013-01-07,15.223958,streamflow,10140700,ft3/s,['A'],0
2013-01-08,15.479167,streamflow,10140700,ft3/s,['A'],0
2013-01-09,14.960417,streamflow,10140700,ft3/s,['A'],0
2013-01-10,14.851042,streamflow,10140700,ft3/s,['A'],0
2013-01-11,16.13125,streamflow,10140700,ft3/s,['A'],0
2013-01-12,15.797916,streamflow,10140700,ft3/s,['A'],0
2013-01-13,14.89375,streamflow,10140700,ft3/s,['A'],0
2013-01-14,13.1780205,streamflow,10140700,ft3/s,['A'],0
2013-01-15,15.985416,streamflow,10140700,ft3/s,['A'],0
2013-01-16,15.295834,streamflow,10140700,ft3/s,['A'],0
2013-01-17,15.334375,streamflow,10140700,ft3/s,['A'],0
2013-01-18,15.236459,streamflow,10140700,ft3/s,['A'],0
2013-01-19,15.363542,streamflow,10140700,ft3/s,['A'],0
2013-01-20,15.325,streamflow,10140700,ft3/s,['A'],0
2013-01-21,15.047916,streamflow,10140700,ft3/s,['A'],0
2013-01-22,15.091666,streamflow,10140700,ft3/s,['A'],0
2013-01-23,14.985416,streamflow,10140700,ft3/s,['A'],0
2013-01-24,15.623959,streamflow,10140700,ft3/s,['A'],0
2013-01-25,20.025,streamflow,10140700,ft3/s,['A'],0
2013-01-26,20.169792,streamflow,10140700,ft3/s,['A'],0
2013-01-27,20.83229,streamflow,10140700,ft3/s,['A'],0
2013-01-28,21.433332,streamflow,10140700,ft3/s,['A'],0
2013-01-29,21.183332,streamflow,10140700,ft3/s,['A'],0
2013-01-30,21.158333,streamflow,10140700,ft3/s,['A'],0
2013-01-31,20.955208,streamflow,10140700,ft3/s,['A'],0
2013-02-01,20.845833,streamflow,10140700,ft3/s,['A'],0
2013-02-02,21.142708,streamflow,10140700,ft3/s,['A'],0
2013-02-03,20.336458,streamflow,10140700,ft3/s,['A'],0
2013-02-04,20.080208,streamflow,10140700,ft3/s,['A'],0
2013-02-05,20.198957,streamflow,10140700,ft3/s,['A'],0
2013-02-06,19.984375,streamflow,10140700,ft3/s,['A'],0
2013-02-07,20.105207,streamflow,10140700,ft3/s,['A'],0
2013-02-08,20.385416,streamflow,10140700,ft3/s,['A'],0
2013-02-09,21.19375,streamflow,10140700,ft3/s,['A'],0
2013-02-10,20.888542,streamflow,10140700,ft3/s,['A'],0
2013-02-11,20.196875,streamflow,10140700,ft3/s,['A'],0
2013-02-12,20.276041,streamflow,10140700,ft3/s,['A'],0
2013-02-13,19.882292,streamflow,10140700,ft3/s,['A'],0
2013-02-14,19.615625,streamflow,10140700,ft3/s,['A'],0
2013-02-15,20.010416,streamflow,10140700,ft3/s,['A'],0
2013-02-16,20.198957,streamflow,10140700,ft3/s,['A'],0
2013-02-17,20.45729,streamflow,10140700,ft3/s,['A'],0
2013-02-18,20.498959,streamflow,10140700,ft3/s,['A'],0
2013-02-19,21.30104,streamflow,10140700,ft3/s,['A'],0
2013-02-20,21.748959,streamflow,10140700,ft3/s,['A'],0
2013-02-21,22.14375,streamflow,10140700,ft3/s,['A'],0
2013-02-22,22.998959,streamflow,10140700,ft3/s,['A'],0
2013-02-23,22.910418,streamflow,10140700,ft3/s,['A'],0
2013-02-24,24.533333,streamflow,10140700,ft3/s,['A'],0
2013-02-25,23.248959,streamflow,10140700,ft3/s,['A'],0
2013-02-26,22.610416,streamflow,10140700,ft3/s,['A'],0
2013-02-27,21.951042,streamflow,10140700,ft3/s,['A'],0
2013-02-28,21.445833,streamflow,10140700,ft3/s,['A'],0
2013-03-01,21.883333,streamflow,10140700,ft3/s,['A'],0
2013-03-02,22.942709,streamflow,10140700,ft3/s,['A'],0
2013-03-03,29.480207,streamflow,10140700,ft3/s,['A'],0
2013-03-04,23.532291,streamflow,10140700,ft3/s,['A'],0
2013-03-05,21.597916,streamflow,10140700,ft3/s,['A'],0
2013-03-06,22.51979,streamflow,10140700,ft3/s,['A'],0
2013-03-07,25.633333,streamflow,10140700,ft3/s,['A'],0
2013-03-08,27.223959,streamflow,10140700,ft3/s,['A'],0
2013-03-09,29.036459,streamflow,10140700,ft3/s,['A'],0
2013-03-10,29.1375,streamflow,10140700,ft3/s,['A'],0
2013-03-11,29.870832,streamflow,10140700,ft3/s,['A'],0
2013-03-12,25.003124,streamflow,10140700,ft3/s,['A'],0
2013-03-13,27.465624,streamflow,10140700,ft3/s,['A'],0
2013-03-14,29.945833,streamflow,10140700,ft3/s,['A'],0
2013-03-15,33.996876,streamflow,10140700,ft3/s,['A'],0
2013-03-16,38.38333,streamflow,10140700,ft3/s,['A'],0
2013-03-17,35.398956,streamflow,10140700,ft3/s,['A'],0
2013-03-18,29.544792,streamflow,10140700,ft3/s,['A'],0
2013-03-19,25.423958,streamflow,10140700,ft3/s,['A'],0
2013-03-20,24.216667,streamflow,10140700,ft3/s,['A'],0
2013-03-21,36.93125,streamflow,10140700,ft3/s,['A'],0
2013-03-22,31.238543,streamflow,10140700,ft3/s,['A'],0
2013-03-23,25.307291,streamflow,10140700,ft3/s,['A'],0
2013-03-24,23.03125,streamflow,10140700,ft3/s,['A'],0
2013-03-25,21.619791,streamflow,10140700,ft3/s,['A'],0
2013-03-26,21.376041,streamflow,10140700,ft3/s,['A'],0
2013-03-27,19.802084,streamflow,10140700,ft3/s,['A'],0
2013-03-28,20.33229,streamflow,10140700,ft3/s,['A'],0
2013-03-29,22.179167,streamflow,10140700,ft3/s,['A'],0
2013-03-30,24.960417,streamflow,10140700,ft3/s,['A'],0
2013-03-31,26.026041,streamflow,10140700,ft3/s,['A'],0
2013-04-01,30.784374,streamflow,10140700,ft3/s,['A'],0
2013-04-02,30.159374,streamflow,10140700,ft3/s,['A'],0
2013-04-03,28.028126,streamflow,10140700,ft3/s,['A'],0
2013-04-04,26.376041,streamflow,10140700,ft3/s,['A'],0
2013-04-05,34.64896,streamflow,10140700,ft3/s,['A'],0
2013-04-06,35.246876,streamflow,10140700,ft3/s,['A'],0
2013-04-07,30.395834,streamflow,10140700,ft3/s,['A'],0
2013-04-08,29.482292,streamflow,10140700,ft3/s,['A'],0
2013-04-09,31.322916,streamflow,10140700,ft3/s,['A'],0
2013-04-10,27.530209,streamflow,10140700,ft3/s,['A'],0
2013-04-11,27.114584,streamflow,10140700,ft3/s,['A'],0
2013-04-12,25.707293,streamflow,10140700,ft3/s,['A'],0
2013-04-13,32.391666,streamflow,10140700,ft3/s,['A'],0
2013-04-14,33.679165,streamflow,10140700,ft3/s,['A'],0
2013-04-15,37.146873,streamflow,10140700,ft3/s,['A'],0
2013-04-16,29.785416,streamflow,10140700,ft3/s,['A'],0
2013-04-17,24.589582,streamflow,10140700,ft3/s,['A'],0
2013-04-18,28.436459,streamflow,10140700,ft3/s,['A'],0
2013-04-19,27.2,streamflow,10140700,ft3/s,['A'],0
2013-04-20,42.115623,streamflow,10140700,ft3/s,['A'],0
2013-04-21,31.75625,streamflow,10140700,ft3/s,['A'],0
2013-04-22,30.229166,streamflow,10140700,ft3/s,['A'],0
2013-04-23,27.295834,streamflow,10140700,ft3/s,['A'],0
2013-04-24,21.689583,streamflow,10140700,ft3/s,['A'],0
2013-04-25,29.802084,streamflow,10140700,ft3/s,['A'],0
2013-04-26,58.47604,streamflow,10140700,ft3/s,['A'],0
2013-04-27,58.1375,streamflow,10140700,ft3/s,['A'],0
2013-04-28,60.321877,streamflow,10140700,ft3/s,['A'],0
2013-04-29,60.408333,streamflow,10140700,ft3/s,['A'],0
2013-04-30,57.145832,streamflow,10140700,ft3/s,['A'],0
2013-05-01,52.31354,streamflow,10140700,ft3/s,['A'],0
2013-05-02,54.09375,streamflow,10140700,ft3/s,['A'],0
2013-05-03,62.860416,streamflow,10140700,ft3/s,['A'],0
2013-05-04,76.48021,streamflow,10140700,ft3/s,['A'],0
2013-05-05,49.495834,streamflow,10140700,ft3/s,['A'],0
2013-05-06,47.40729,streamflow,10140700,ft3/s,['A'],0
2013-05-07,48.834373,streamflow,10140700,ft3/s,['A'],0
2013-05-08,47.433334,streamflow,10140700,ft3/s,['A'],0
2013-05-09,50.683334,streamflow,10140700,ft3/s,['A'],0
2013-05-10,36.51875,streamflow,10140700,ft3/s,['A'],0
2013-05-11,43.544792,streamflow,10140700,ft3/s,['A'],0
2013-05-12,47.668747,streamflow,10140700,ft3/s,['A'],0
2013-05-13,48.583332,streamflow,10140700,ft3/s,['A'],0
2013-05-14,48.921875,streamflow,10140700,ft3/s,['A'],0
2013-05-15,53.78125,streamflow,10140700,ft3/s,['A'],0
2013-05-16,53.17917,streamflow,10140700,ft3/s,['A'],0
2013-05-17,55.241665,streamflow,10140700,ft3/s,['A'],0
2013-05-18,98.08125,streamflow,10140700,ft3/s,['A'],0
2013-05-19,79.13125,streamflow,10140700,ft3/s,['A'],0
2013-05-20,69.95729,streamflow,10140700,ft3/s,['A'],0
2013-05-21,61.154167,streamflow,10140700,ft3/s,['A'],0
2013-05-22,58.701042,streamflow,10140700,ft3/s,['A'],0
2013-05-23,56.919792,streamflow,10140700,ft3/s,['A'],0
2013-05-24,52.225002,streamflow,10140700,ft3/s,['A'],0
2013-05-25,53.920834,streamflow,10140700,ft3/s,['A'],0
2013-05-26,52.204166,streamflow,10140700,ft3/s,['A'],0
2013-05-27,51.138542,streamflow,10140700,ft3/s,['A'],0
2013-05-28,52.95729,streamflow,10140700,ft3/s,['A'],0
2013-05-29,68.37813,streamflow,10140700,ft3/s,['A'],0
2013-05-30,60.68021,streamflow,10140700,ft3/s,['A'],0
2013-05-31,51.47396,streamflow,10140700,ft3/s,['A'],0
2013-06-01,50.895832,streamflow,10140700,ft3/s,['A'],0
2013-06-02,49.714584,streamflow,10140700,ft3/s,['A'],0
2013-06-03,49.35208,streamflow,10140700,ft3/s,['A'],0
2013-06-04,50.85521,streamflow,10140700,ft3/s,['A'],0
2013-06-05,47.49896,streamflow,10140700,ft3/s,['A'],0
2013-06-06,46.029167,streamflow,10140700,ft3/s,['A'],0
