Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-11-16,137.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-17,135.70833,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-18,131.97917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-19,131.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-20,131.22917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-21,138.70833,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-22,149.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-23,149.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-24,145.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-25,133.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-26,133.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-27,133.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-28,119.416664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-29,133.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-30,130.91667,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-01,117.427086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-02,89.760414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-03,72.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-04,104.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-05,126.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-06,149.30208,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-07,149.39583,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-08,133.79167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-09,116.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-10,74.583336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-11,39.864582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-12,40.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-13,62.447918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-14,95.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-15,116.510414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-16,129.67708,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-17,105.65263,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-18,86.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-19,75.427086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-20,95.520836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-21,113.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-22,108.927086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-23,95.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-24,106.114586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-25,109.572914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-26,110.854164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-27,112.489586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-28,108.479164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-29,87.166664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-30,81.916664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-12-31,78.979164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-01,86.791664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-02,103.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-03,118.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-04,117.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-05,126.09375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-06,124.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-07,118.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-08,112.697914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-09,96.135414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-10,57.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-11,42.791668,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-12,46.260418,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-13,83.916664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-14,110.177086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-15,111.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-16,97.895836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-17,76.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-18,77.84375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-19,103.260414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-20,109.927086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-21,99.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-22,101.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-23,104.958336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-24,114.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-25,131.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-26,144.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-27,151.47917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-28,147.03125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-29,145.66667,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-30,138.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-01-31,132.10417,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-01,139.23958,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-02,145.41667,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-03,144.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-04,143.09375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-05,131.89583,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-06,123.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-07,116.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-08,122.770836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-09,129.10417,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-10,134.57292,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-11,138.32292,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-12,137.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-13,142.29167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-14,151.54167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-15,161.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-16,163.67708,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-17,152.94792,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-18,147.79167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-19,139.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-20,130.13542,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-21,111.989586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-22,113.270836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-23,124.645836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-24,140.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-25,144.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-26,121.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-27,108.385414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-02-28,109.885414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-01,126.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-02,154.54167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-03,144.36458,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-04,142.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-05,150.32292,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-06,179.33333,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-07,250.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-08,403.8229,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-09,415.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-10,395.22058,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-11,341.16666,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-12,303.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-13,268.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-14,259.3229,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-15,295.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-16,271.8854,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-17,264.09375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-18,239.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-19,229.86458,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-20,247.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-21,221.08333,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-22,207.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-23,195.01042,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-24,189.29167,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-25,183.76042,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-26,181.48958,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-27,171.94792,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-28,172.55208,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-29,167.88542,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-30,162.38542,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-03-31,154.30208,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-01,159.19792,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-02,176.13542,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-03,241.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-04,331.08334,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-05,348.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-06,349.5104,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-07,348.3854,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-08,348.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-09,356.45834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-10,345.47916,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-11,320.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-12,336.4271,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-13,348.7396,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-14,316.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-15,299.7396,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-16,315.4479,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-17,359.6354,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-18,402.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-19,421.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-20,389.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-21,340.6979,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-22,318.39584,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-23,325.95834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-24,375.08334,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-25,393.4479,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-26,405.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-27,436.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-28,478.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-29,532.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-04-30,595.0417,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-01,625.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-02,618.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-03,530.8542,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-04,455.6146,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-05,403.39584,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-06,396.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-07,423.9896,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-08,459.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-09,485.33334,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-10,508.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-11,491.41666,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-12,485.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-13,487.79166,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-14,490.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-15,490.16666,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-16,504.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-17,570.0833,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-18,756.17706,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-19,870.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-20,816.26044,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-21,764.4792,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-22,677.84375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-23,587.17706,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-24,520.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-25,484.70834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-26,471.58334,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-27,491.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-28,491.04166,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-29,476.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-30,437.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-05-31,401.89584,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-01,382.70834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-02,370.8854,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-03,350.60416,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-04,327.64584,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-05,314.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-06,309.6979,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-07,304.22916,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-08,327.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-09,303.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-10,317.7396,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-11,302.9271,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-12,286.2396,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-13,266.14584,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-14,243.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-15,226.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-16,209.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-17,196.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-18,185.35417,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-19,175.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-20,163.72917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-21,154.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-22,143.52083,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-23,140.29474,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-24,137.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-25,127.791664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-26,121.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-27,113.541664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-28,108.541664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-29,105.739586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-06-30,101.479164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-01,106.270836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-02,100.895836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-03,200.27083,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-04,115.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-05,113.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-06,102.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-07,94.958336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-08,91.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-09,87.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-10,84.729164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-11,87.072914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-12,88.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-13,87.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-14,82.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-15,77.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-16,72.520836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-17,67.791664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-18,68.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-19,71.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-20,75.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-21,75.208336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-22,70.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-23,68.208336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-24,76.666664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-25,71.208336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-26,63.989582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-27,57.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-28,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-29,56.385418,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-30,56.09375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-07-31,56.572918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-01,56.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-02,52.770832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-03,47.416668,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-04,45.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-05,45.13402,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-06,44.226803,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-07,42.494846,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-08,42.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-09,42.42268,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-10,43.27835,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-11,43.371136,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-12,42.113403,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-13,41.835052,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-14,41.309277,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-15,42.75258,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-16,43.54639,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-17,52.608246,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-18,51.608246,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-19,45.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-20,44.208332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-21,43.371136,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-22,42.226803,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-23,42.42268,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-24,42.56701,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-25,41.835052,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-26,39.96907,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-27,40.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-28,40.948452,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-29,40.927834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-30,40.515465,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-08-31,39.927834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-01,39.463917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-02,38.608246,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-03,37.659794,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-04,37.305264,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-05,37.835052,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-06,38.618557,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-07,40.041237,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-08,40.85567,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-09,40.896908,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-10,40.948452,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-11,40.680412,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-12,40.29897,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-13,40.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-14,40.57732,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-15,40.70103,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-16,40.319588,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-17,40.14433,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-18,40.895832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-19,41.854168,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-20,42.895832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-21,43.052082,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-22,42.793816,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-23,41.907215,streamflow,13168500,ft3/s,"['A', '[91]']",0
