Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-04-07,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-10,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-11,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-12,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-13,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-14,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-15,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-16,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-17,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-18,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-19,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-20,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-21,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-22,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-23,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-24,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-25,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-26,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-27,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-28,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-29,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-04-30,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-01,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-02,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-03,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-04,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-05,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-06,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-07,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-10,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-11,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-12,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-13,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-14,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-15,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-16,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-17,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-18,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-19,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-20,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-21,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-22,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-23,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-24,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-25,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-26,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-27,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-28,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-29,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-30,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-05-31,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-01,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-02,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-03,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-04,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-05,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-06,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-07,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-10,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-11,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-12,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-13,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-14,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-15,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-16,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-17,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-18,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-19,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-20,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-21,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-22,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-23,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-24,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-25,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-26,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-27,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-28,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-29,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-06-30,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-01,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-02,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-03,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-04,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-05,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-06,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-07,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-10,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-11,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-12,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-13,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-14,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-15,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-16,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-17,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-18,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-19,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-20,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-21,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-22,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-23,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-24,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-25,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-26,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-27,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-28,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-29,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-30,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-07-31,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-01,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-02,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-03,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-04,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-05,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-06,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-07,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-10,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-11,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-12,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-13,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-14,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-15,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-16,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-17,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-18,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-19,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-20,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-21,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-22,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-23,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-24,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-25,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-26,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-27,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-28,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-29,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-30,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-08-31,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-01,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-02,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-03,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-04,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-05,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-06,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-07,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-10,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-11,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-12,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-13,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-14,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-15,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-16,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-17,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-18,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-19,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-20,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-21,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-22,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-23,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-24,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-25,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-26,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-27,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-28,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-29,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-09-30,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-01,2306.5671,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-02,2399.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-03,2413.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-04,2454.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-05,2467.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-06,2538.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-07,2641.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-08,2728.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-09,2743.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-10,2723.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-11,2748.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-12,2768.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-13,2818.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-14,2863.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-15,2949.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-16,3082.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-17,3250.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-18,3271.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-19,3263.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-20,3260.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-21,3258.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-22,3268.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-23,3286.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-24,3208.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-25,3122.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-26,3083.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-27,3073.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-28,3358.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-29,4417.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-30,4408.478,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-10-31,3957.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-01,3736.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-02,3898.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-03,4000.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-04,3815.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-05,3523.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-06,3384.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-07,3539.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-08,3588.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-09,3462.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-10,3338.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-11,3488.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-12,3691.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-13,3667.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-14,3563.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-15,3449.8958,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-16,3236.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-17,3086.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-18,3188.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-19,3173.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-20,2865.7732,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-21,2842.8867,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-22,3179.1753,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-23,2829.897,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-24,2540.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-25,2553.6082,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-26,3308.5566,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-27,3553.0928,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-28,3450.3093,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-29,3318.0413,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-11-30,3224.0205,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-01,3249.7937,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-02,3624.7422,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-03,3900.6187,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-04,3871.134,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-05,3605.6702,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-06,3423.7114,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-07,3405.9795,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-08,3345.8762,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-09,3254.6392,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-10,3056.4949,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-11,2701.8557,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-12,2467.3196,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-13,2555.0515,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-14,2870.103,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-15,3047.835,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-16,2958.5566,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-17,2960.3093,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-18,3127.9382,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-19,3560.9277,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-20,3627.2166,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-21,3489.2783,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-22,3197.1133,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-23,2865.567,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-24,2547.0103,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-25,2570.9277,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-26,2824.3298,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-27,3189.6907,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-28,3467.2166,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-29,3622.0618,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-30,3483.0928,streamflow,13317000,ft3/s,"['A', '[91]']",0
1994-12-31,3196.3918,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-01,2367.0103,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-02,1481.4434,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-03,1026.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-04,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-05,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-06,1635.2307,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-07,1786.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-10,3661.077,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-11,4252.8867,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-12,4651.134,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-13,4645.567,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-14,4609.3813,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-15,4943.093,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-16,4972.577,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-17,4662.577,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-18,4259.897,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-19,3974.1238,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-20,3775.8762,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-21,3595.2578,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-22,3301.5464,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-23,2964.7422,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-24,2677.4226,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-25,2710.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-26,2903.4736,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-27,3265.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-28,3417.0967,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-29,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-30,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-01-31,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-01,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-02,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-03,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-04,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-05,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-06,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-07,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-10,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-11,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-12,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-13,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-14,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-15,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-16,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-17,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-18,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-19,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-20,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-21,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-22,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-23,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-24,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-25,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-26,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-27,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-02-28,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-01,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-02,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-03,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-04,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-05,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-06,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-07,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-08,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-10,5257.385,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-11,6774.479,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-12,9830.31,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-13,10849.484,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-14,9918.0205,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-15,9267.835,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-16,10219.789,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-17,10076.186,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-18,9359.792,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-19,9526.392,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-20,9561.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-21,9361.753,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-22,9577.3955,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-23,9199.794,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-24,8819.167,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-25,8138.041,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-26,7444.433,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-27,6909.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-28,6545.7734,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-29,6199.1577,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-30,5948.866,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-03-31,5784.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-01,5770.6187,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-02,5896.979,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-03,5908.041,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-04,5996.771,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-05,6559.897,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-06,7914.1665,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-07,9885.773,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-08,12605.208,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-09,14332.989,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-10,13182.475,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-11,11796.842,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-12,10789.69,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-13,10465.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-14,11323.711,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-15,11305.208,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-16,10911.34,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-17,10391.667,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-18,9898.145,streamflow,13317000,ft3/s,"['A', '[91]']",0
1995-04-19,9546.9795,streamflow,13317000,ft3/s,"['A', '[91]']",0
